date,United States,China,Japan,Germany,United Kingdom,India,France,Italy,Brazil,Canada,Russia,South Korea,Australia,Mexico,Spain,Indonesia,Netherlands,Saudi Arabia,Turkey,Switzerland,Taiwan,Poland,Argentina,Sweden,Belgium,Thailand,Ireland,Israel,Austria,Norway,United Arab Emirates,Nigeria,Singapore,South Africa,Malaysia,Denmark,Philippines,Hong Kong,Vietnam,Bangladesh,Pakistan,Chile,Colombia,Finland,Portugal,New Zealand,Czech Republic,Greece,Peru,Qatar
2025-12-09,99.22000122070312,0.1414227038621902,0.0064166733063757,1.1641442775726318,1.3326793909072876,0.0110950851812958,1.1641442775726318,1.1641442775726318,0.1841620653867721,0.7220737934112549,0.0130641311407089,0.0006809623446315,0.6627300977706909,0.0547627173364162,1.1641442775726318,5.9930480347247794e-05,1.1641442775726318,0.2667503356933594,0.0234996080398559,1.239713430404663,0.0320875868201255,0.2747901976108551,0.0006971068796701,0.106461688876152,1.1641442775726318,0.0313479639589786,1.1641442775726318,0.3102660775184631,1.1641442775726318,0.0987901166081428,0.2723682522773742,0.0006893604295328,0.7706891894340515,0.0587343871593475,0.243190661072731,0.1558652073144912,0.016918471083045,0.1285281032323837,3.799391924985685e-05,0.0082845613360404,0.0035553819034248,0.0010837876470759,0.0002603583561722,1.1641442775726318,1.1641442775726318,0.5776100158691406,0.0479917824268341,1.1641442775726318,0.3034737408161163,0.2843830585479736
2025-12-08,99.08999633789062,0.1414507180452346,0.0064374920912086,1.164022445678711,1.3324593305587769,0.0111187705770134,1.164022445678711,1.164022445678711,0.1838877648115158,0.7228253483772278,0.0131594678387045,0.0006794354994781,0.6635400652885437,0.0550309270620346,1.164022445678711,5.99412560404744e-05,1.164022445678711,0.2664819061756134,0.0235211104154586,1.2424675226211548,0.0319754444062709,0.2752803862094879,0.0006973522831685,0.1063902229070663,1.164022445678711,0.0313971750438213,1.164022445678711,0.3091620206832886,1.164022445678711,0.0989196076989173,0.2723682522773742,0.0006898550200276,0.7716228365898132,0.0590646900236606,0.243397831916809,0.155851125717163,0.0169880222529172,0.128469318151474,3.799391924985685e-05,0.0082793729379773,0.0035851129796355,0.0010853285202756,0.0002662639890331,1.164022445678711,1.164022445678711,0.5775999426841736,0.0481025911867618,1.164022445678711,0.3037512004375458,0.2844436466693878
2025-12-05,98.98999786376952,0.1414147168397903,0.0064457077533006,1.1642799377441406,1.332178831100464,0.0111313452944159,1.1642799377441406,1.1642799377441406,0.1883487552404403,0.7163477540016174,0.0131584508344531,0.0006791725172661,0.660641610622406,0.0548889599740505,1.1642799377441406,6.004419265082106e-05,1.1642799377441406,0.2667568027973175,0.0235293563455343,1.244121551513672,0.0318826735019683,0.2751228213310241,0.0006915593985468,0.1061117127537727,1.1642799377441406,0.0312304813414812,1.1642799377441406,0.3085362613201141,1.1642799377441406,0.0988669842481613,0.2723682522773742,0.0006911518867127,0.7713430523872375,0.0588858760893344,0.2430429011583328,0.155905544757843,0.0169302131980657,0.1285054683685302,3.796507371589541e-05,0.0082756718620657,0.0035688793286681,0.0010902391513809,0.0002634879492688,1.1642799377441406,1.1642799377441406,0.5759804248809814,0.0481007434427738,1.1642799377441406,0.2976190447807312,0.2747630178928375
2025-12-04,98.98999786376952,0.1415708661079406,0.0064471624791622,1.1666841506958008,1.3348817825317385,0.0110901016741991,1.1666841506958008,1.1666841506958008,0.188462346792221,0.7166866064071655,0.0129878865554928,0.0006825798773206,0.6605019569396973,0.0547189638018608,1.1666841506958008,6.0262744227657095e-05,1.1666841506958008,0.2667564451694488,0.0235587917268276,1.2503751516342163,0.0319338850677013,0.2762232422828674,0.0006882335874252,0.1066508516669273,1.1666841506958008,0.0313577912747859,1.1666841506958008,0.3092719614505768,1.1666841506958008,0.0993865877389907,0.2723682522773742,0.0006907508941367,0.7729527950286865,0.0587103888392448,0.2427184581756591,0.1562304645776748,0.0169894658029079,0.1284807026386261,3.7957866879878566e-05,0.0082806134596467,0.0035688793286681,0.0010887908283621,0.0002653822302818,1.1666841506958008,1.1666841506958008,0.5774205327033997,0.048404112458229,1.1666841506958008,0.2976190447807312,0.2747630178928375
2025-12-03,98.8499984741211,0.1414427161216735,0.0064181964844465,1.1627906560897827,1.3219469785690308,0.0111213428899645,1.1627906560897827,1.1627906560897827,0.1877475827932357,0.7158401012420654,0.012910870835185,0.0006814960506744,0.6573700904846191,0.0547187812626361,1.1627906560897827,6.020505679771304e-05,1.1627906560897827,0.2667022347450256,0.0235558617860078,1.2455471754074097,0.0318451039493083,0.2749670147895813,0.0006865827017463,0.1060882955789566,1.1627906560897827,0.031240239739418,1.1627906560897827,0.3074766099452972,1.1627906560897827,0.0987662151455879,0.2723682522773742,0.0006912092212587,0.7716109156608582,0.0585023500025272,0.2421307414770126,0.1556953340768814,0.0171276871114969,0.1284620463848114,3.796507371589541e-05,0.0082863867282867,0.0035688793286681,0.0010828839149326,0.0002620373270474,1.1627906560897827,1.1627906560897827,0.574079155921936,0.0481741987168788,1.1627906560897827,0.2970885336399078,0.2747554779052734
2025-12-02,99.36000061035156,0.1414087116718292,0.0064285113476216,1.1607661247253418,1.320934176445007,0.0111591322347521,1.1607661247253418,1.1607661247253418,0.1867134571075439,0.7142857313156128,0.0128659522160887,0.0006801934214308,0.6544001698493958,0.0546271950006485,1.1607661247253418,6.0208320064703e-05,1.1607661247253418,0.2667604982852936,0.0235748905688524,1.2428536415100098,0.031851191073656,0.2745857238769531,0.000689051579684,0.1058096960186958,1.1607661247253418,0.031240239739418,1.1607661247253418,0.3070121705532074,1.1607661247253418,0.098731592297554,0.2723682522773742,0.0006913478136993,0.7713192701339722,0.0585674159228801,0.2422187179327011,0.1554354280233383,0.0171060059219598,0.12839937210083,3.796507371589541e-05,0.0082981875166296,0.003566333791241,0.0010760787408798,0.0002625774650368,1.1607661247253418,1.1607661247253418,0.572619616985321,0.0480861701071262,1.1607661247253418,0.2966478765010834,0.2747630178928375
2025-12-01,99.41000366210938,0.1413407623767852,0.00641321670264,1.1601465940475464,1.32397723197937,0.0111919417977333,1.1601465940475464,1.1601465940475464,0.1874273717403412,0.7158503532409668,0.0130144152790308,0.0006823050789535,0.6551298499107361,0.054691132158041,1.1601465940475464,6.011421646689996e-05,1.1601465940475464,0.2669147849082947,0.0235463082790374,1.244802951812744,0.0318705812096595,0.2740484476089477,0.0006895384285598,0.1058742180466651,1.1601465940475464,0.0311672128736972,1.1601465940475464,0.3072866797447204,1.1601465940475464,0.0988248735666275,0.2723682522773742,0.0006912426324561,0.7718193531036377,0.0584473311901092,0.2421307414770126,0.155339315533638,0.0170966461300849,0.1284557878971099,3.797949102590792e-05,0.0083125494420528,0.0035670679062604,0.0010780857410281,0.0002708664105739,1.1601465940475464,1.1601465940475464,0.5736411809921265,0.0480159781873226,1.1601465940475464,0.3042308986186981,0.2852908372879028
2025-11-28,99.45999908447266,0.1413267701864242,0.0063986079767346,1.1599851846694946,1.3241175413131714,0.0111900884658098,1.1599851846694946,1.1599851846694946,0.1867274194955825,0.7129616141319275,0.0128290336579084,0.0006842753500677,0.653579831123352,0.0545565672218799,1.1599851846694946,6.022681191097945e-05,1.1599851846694946,0.2668800950050354,0.0235376637428998,1.2428536415100098,0.0319338850677013,0.2745743989944458,0.0006895891856402,0.1055902689695358,1.1599851846694946,0.0310462601482868,1.1599851846694946,0.3062880933284759,1.1599851846694946,0.0984234511852264,0.2723682522773742,0.0006922714528627,0.7711765170097351,0.058340098708868,0.242248073220253,0.1553248465061187,0.0170619338750839,0.1285561919212341,3.791900599026121e-05,0.0082897413522005,0.0035569323226809,0.0010788883082568,0.0002671025868039,1.1599851846694946,1.1599851846694946,0.5731000304222107,0.0480679124593734,1.1599851846694946,0.3031194806098938,0.2845127582550049
2025-11-27,,0.1413267701864242,0.0064004505984485,1.1602139472961426,1.3244997262954712,0.0112154139205813,1.1602139472961426,1.1602139472961426,0.1875891089439392,0.7122761011123657,0.0127395298331975,0.0006799991824664,0.6524859666824341,0.0545286871492862,1.1602139472961426,6.018766725901514e-05,1.1602139472961426,0.2669232487678528,0.023561343550682,1.2445706129074097,0.0320011265575885,0.2743408977985382,0.0006883964524604,0.1054085046052932,1.1602139472961426,0.031055899336934,1.1602139472961426,0.3059423267841339,1.1602139472961426,0.0980824828147888,0.2723682522773742,0.0006913143442943,0.7714025974273682,0.0583733692765235,0.2417794913053512,0.1553576588630676,0.017017800360918,0.1285710632801056,3.795066368184053e-05,0.008270725607872,0.0035682425368577,0.0010802635224536,0.000267764145974,1.1602139472961426,1.1602139472961426,0.5707000494003296,0.0480408929288387,1.1602139472961426,0.2970885336399078,0.2747554779052734
2025-11-26,99.5999984741211,0.1411532312631607,0.006400819402188,1.156483769416809,1.315870761871338,0.0112169748172163,1.156483769416809,1.156483769416809,0.1858943402767181,0.7091091871261597,0.0126791289076209,0.0006826311000622,0.6470301151275635,0.0543900951743125,1.156483769416809,6.011963705532253e-05,1.156483769416809,0.2669289112091064,0.0235503576695919,1.237654447555542,0.0318592078983783,0.2741453349590301,0.0006908665527589,0.104938730597496,1.156483769416809,0.0309789348393678,1.156483769416809,0.3046254217624664,1.156483769416809,0.0977863073348999,0.2723682522773742,0.000690221611876,0.7681140303611755,0.0581324361264705,0.2422187179327011,0.1548385471105575,0.0170154832303524,0.1286117434501648,3.796074815909378e-05,0.0083125671371817,0.0035695431288331,0.0010695644887164,0.0002629572118166,1.156483769416809,1.156483769416809,0.5624499320983887,0.0479030460119247,1.156483769416809,0.2965599000453949,0.2863514423370361
2025-11-25,99.66000366210938,0.1408014446496963,0.0063719027675688,1.1520073413848877,1.3106160163879397,0.0112173268571496,1.1520073413848877,1.1520073413848877,0.1856389790773391,0.7087674736976624,0.0127390902489423,0.000678030482959,0.6465799808502197,0.0540727563202381,1.1520073413848877,6.007810225128196e-05,1.1520073413848877,0.2669732272624969,0.0235612876713275,1.2366900444030762,0.0318206846714019,0.2721251547336578,0.0007020463817752,0.1047402247786521,1.1520073413848877,0.0309119019657373,1.1520073413848877,0.3064720928668976,1.1520073413848877,0.0977946370840072,0.2723682522773742,0.0006876396946609,0.766400933265686,0.0578329861164093,0.241721048951149,0.1542567163705825,0.0169787928462028,0.1285077780485153,3.795066368184053e-05,0.0082789817824959,0.0035682425368577,0.0010631059994921,0.0002637652505654,1.1520073413848877,1.1520073413848877,0.561381459236145,0.0477226749062538,1.1520073413848877,0.2959455549716949,0.2747554779052734
2025-11-24,100.13999938964844,0.1407142728567123,0.0063821095973253,1.1507612466812134,1.3096375465393066,0.0111564807593822,1.1507612466812134,1.1507612466812134,0.1851131916046142,0.7094916105270386,0.0127900959923863,0.0006813242216594,0.6462398767471313,0.0541304796934127,1.1507612466812134,6.009976641507819e-05,1.1507612466812134,0.2666737735271454,0.0235872715711593,1.2365983724594116,0.0319095291197299,0.2716195583343506,0.0007020029006525,0.1048269718885421,1.1507612466812134,0.0308928024023771,1.1507612466812134,0.3062196373939514,1.1507612466812134,0.0976706519722938,0.2723682522773742,0.0006887431372888,0.7650231122970581,0.057587694376707,0.2400960475206375,0.154095783829689,0.017072420567274,0.1284965574741363,3.795210432144813e-05,0.0082687065005302,0.003559126984328,0.0010654506040737,0.0002689917746465,1.1507612466812134,1.1507612466812134,0.5613183975219727,0.0475018769502639,1.1507612466812134,0.3023023903369903,0.2847709655761719
2025-11-21,100.18000030517578,0.1406964510679245,0.0063544916920363,1.1534557342529297,1.308489441871643,0.0112749487161636,1.1534557342529297,1.1534557342529297,0.1875363290309906,0.7096627950668335,0.0124930683523416,0.0006787714082747,0.6449499130249023,0.0544487349689006,1.1534557342529297,5.9769288782263175e-05,1.1534557342529297,0.2669415175914764,0.0235633980482816,1.2414957284927368,0.0318957902491092,0.2725092768669128,0.0007021309575065,0.1048563122749328,1.1534557342529297,0.0308261420577764,1.1534557342529297,0.3080581724643707,1.1534557342529297,0.0980094298720359,0.2723682522773742,0.0006877295090816,0.764911949634552,0.0580978170037269,0.2407318353652954,0.1544506549835205,0.0169721655547618,0.1284769028425216,3.7927635275991634e-05,0.0082596680149436,0.0035558387171477,0.0010750953806564,0.0002658040612004,1.1534557342529297,1.1534557342529297,0.5591809153556824,0.0476987734436988,1.1534557342529297,0.3020899891853332,0.2844944596290588
2025-11-20,100.16000366210938,0.1406964510679245,0.0063697509467601,1.154068112373352,1.3061821460723877,0.0113010695204138,1.154068112373352,1.154068112373352,0.1876665502786636,0.7121238708496094,0.0124156828969717,0.0006820677663199,0.649000883102417,0.0545946918427944,1.154068112373352,5.99279701418709e-05,1.154068112373352,0.2669446468353271,0.0236167106777429,1.2415882349014282,0.0320687554776668,0.2731344997882843,0.000710749940481,0.1048519164323806,1.154068112373352,0.0308261420577764,1.154068112373352,0.3052344620227813,1.154068112373352,0.0983251333236694,0.2723682522773742,0.0006893508834764,0.7657085061073303,0.0582112818956375,0.2410800457000732,0.154524877667427,0.0169880222529172,0.128431037068367,3.79132543457672e-05,0.0082813436165452,0.0035662066657096,0.0010730188805609,0.0002693784190341,1.154068112373352,1.154068112373352,0.5614413619041443,0.0477947518229484,1.154068112373352,0.2959455549716949,0.2747932076454162
2025-11-19,100.2300033569336,0.1406964510679245,0.0064288834109902,1.1581177711486816,1.3147515058517456,0.0112921874970197,1.1581177711486816,1.1581177711486816,0.187916949391365,0.715046763420105,0.0123351644724607,0.0006865538307465,0.6509018540382385,0.0545244365930557,1.1581177711486816,5.9781083109555766e-05,1.1581177711486816,0.2669523358345032,0.023625636473298,1.2496875524520874,0.0321510322391986,0.2733129262924194,0.0007140300585888,0.1055858060717582,1.1581177711486816,0.0308928024023771,1.1581177711486816,0.3045076429843902,1.1581177711486816,0.0989462286233902,0.2723682522773742,0.0006925207562744,0.7686395049095154,0.0582519769668579,0.2403095066547393,0.1550697684288025,0.0170212760567665,0.1284670084714889,3.79103803425096e-05,0.0082838861271739,0.003566333791241,0.0010730765061452,0.0002688316453713,1.1581177711486816,1.1581177711486816,0.5659213662147522,0.0479175075888633,1.1581177711486816,0.2970002889633178,0.2748385369777679
2025-11-18,99.5500030517578,0.1406964510679245,0.0064402697607874,1.159057378768921,1.3156163692474363,0.0112821096554398,1.159057378768921,1.159057378768921,0.1876348555088043,0.7117184400558472,0.0123082734644413,0.0006841396098025,0.6492701172828674,0.0542514137923717,1.159057378768921,5.9741079894592986e-05,1.159057378768921,0.2669568359851837,0.0236302707344293,1.2559027671813965,0.0320769846439361,0.2737985849380493,0.0007209799368865,0.1055145040154457,1.159057378768921,0.0307976584881544,1.159057378768921,0.3076459169387817,1.159057378768921,0.098988726735115,0.2723682522773742,0.0006922570755705,0.7675127387046814,0.0582375600934028,0.24119633436203,0.155215635895729,0.0169750470668077,0.1286355555057525,3.797228055191226e-05,0.0082851173356175,0.0035662066657096,0.0010829895036295,0.0002663470513653,1.159057378768921,1.159057378768921,0.5654797554016113,0.0480058379471302,1.159057378768921,0.2977076470851898,0.2748309671878814
2025-11-17,99.58999633789062,0.1408609449863433,0.0064689326100051,1.161534547805786,1.3160146474838257,0.0112762451171875,1.161534547805786,1.161534547805786,0.1888360232114792,0.7133584022521973,0.0124860238283872,0.0006913095130585,0.6533001661300659,0.0546256117522716,1.161534547805786,5.995383617118932e-05,1.161534547805786,0.2681837975978851,0.0236339513212442,1.259001851081848,0.0327284038066864,0.2749768197536468,0.0007106288103386,0.1058474332094192,1.161534547805786,0.0308832600712776,1.161534547805786,0.3099448680877685,1.161534547805786,0.0992136374115943,0.2723682522773742,0.0006943094194866,0.7698466777801514,0.0585405379533767,0.2421307414770126,0.1555628478527069,0.0169736053794622,0.1286751180887222,3.798670513788238e-05,0.0082926740869879,0.0035567835438996,0.0010890194680541,0.0002701782505027,1.161534547805786,1.161534547805786,0.5676302909851074,0.0480538196861743,1.161534547805786,0.3028815388679504,0.2845621407032013
2025-11-14,99.2699966430664,0.1406074315309524,0.0064669251441955,1.1631964445114136,1.3152183294296265,0.0112592196092009,1.1631964445114136,1.1631964445114136,0.1888039261102676,0.7124790549278259,0.0123922163620591,0.0006808696198277,0.6529000401496887,0.0546000525355339,1.1631964445114136,5.981219146633521e-05,1.1631964445114136,0.2669704556465149,0.0236489381641149,1.2606048583984375,0.0321286171674728,0.2750184237957001,0.0007102328236214,0.1063325256109237,1.1631964445114136,0.0309119019657373,1.1631964445114136,0.3103585243225097,1.1631964445114136,0.0997767001390457,0.2723682522773742,0.0006940444000065,0.7685331702232361,0.0586903691291809,0.2423361092805862,0.1557460129261016,0.0169923547655344,0.1286835670471191,3.799391924985685e-05,0.0082928296178579,0.003565062303096,0.001075986190699,0.000266892981017,1.1631964445114136,1.1631964445114136,0.5650898814201355,0.0481440462172031,1.1631964445114136,0.2969121038913727,0.2748083174228668
2025-11-13,99.18000030517578,0.1404632478952407,0.0064635812304914,1.159218668937683,1.3127838373184204,0.0112874461337924,1.159218668937683,1.159218668937683,0.1889894753694534,0.7138115167617798,0.0123044429346919,0.0006811896455474,0.6536400318145752,0.0546812638640403,1.159218668937683,5.977643741061911e-05,1.159218668937683,0.2669422328472137,0.0236695352941751,1.253415584564209,0.0321915000677108,0.2739166021347046,0.0007099715294316,0.1058967560529708,1.159218668937683,0.0309119019657373,1.159218668937683,0.3125801086425781,1.159218668937683,0.0992735177278518,0.2723682522773742,0.0006935630808584,0.7681908011436462,0.0585232339799404,0.2419549971818924,0.1552491337060928,0.016913890838623,0.1286931782960891,3.805175219895318e-05,0.0082948701456189,0.0035644271411001,0.0010758240241557,0.0002699055476114,1.159218668937683,1.159218668937683,0.566228985786438,0.0478491783142089,1.159218668937683,0.2962962985038757,0.2748083174228668
2025-11-12,99.4800033569336,0.1404632478952407,0.0064903455786406,1.1587486267089844,1.3152875900268557,0.0113037135452032,1.1587486267089844,1.1587486267089844,0.1897281259298324,0.713480532169342,0.0123567162081599,0.0006850066129118,0.6529499292373657,0.0545951351523399,1.1587486267089844,5.989853161736392e-05,1.1587486267089844,0.2669397294521332,0.0236754193902015,1.249484658241272,0.0322952568531036,0.2741360962390899,0.0007092681480571,0.1058544963598251,1.1587486267089844,0.0309023484587669,1.1587486267089844,0.3105021119117737,1.1587486267089844,0.0995373502373695,0.2723682522773742,0.0006964321946725,0.7686513662338257,0.0583021342754364,0.2418379485607147,0.1551831215620041,0.0169802363961935,0.1286757886409759,3.805175219895318e-05,0.0082986736670136,0.0035552561748772,0.0010687985923141,0.0002661854086909,1.1587486267089844,1.1587486267089844,0.5657292604446411,0.0478148609399795,1.1587486267089844,0.3032985031604767,0.2837483882904053
2025-11-11,99.45999908447266,0.1404632478952407,0.0064873564988374,1.1557220220565796,1.3172974586486816,0.0112730544060468,1.1557220220565796,1.1557220220565796,0.189046636223793,0.7129870653152466,0.0123078990727663,0.0006867707706987,0.653488039970398,0.0544111095368862,1.1557220220565796,5.99161176069174e-05,1.1557220220565796,0.2669388055801391,0.0236775502562522,1.2419891357421875,0.0322926491498947,0.2730300724506378,0.0007042327779345,0.105160653591156,1.1557220220565796,0.0309119019657373,1.1557220220565796,0.3091534376144409,1.1557220220565796,0.0987308174371719,0.2723682522773742,0.0006957199657335,0.7677307724952698,0.0583239644765853,0.240529179573059,0.1547815054655075,0.0169865805655717,0.1286486387252807,3.806623499258421e-05,0.0082925967872142,0.0035523434635251,0.001066734897904,0.000266526651103,1.1557220220565796,1.1557220220565796,0.5643786787986755,0.0476081632077693,1.1557220220565796,0.3023554980754852,0.2843694686889648
2025-11-10,99.62000274658205,0.1404770612716674,0.0065012318082153,1.1543878316879272,1.3142677545547483,0.011279297992587,1.1543878316879272,1.1543878316879272,0.1875855773687362,0.7120580077171326,0.0124524272978305,0.0006877579144202,0.650239884853363,0.0542189367115497,1.1543878316879272,6.00492421654053e-05,1.1543878316879272,0.2666737735271454,0.0236796699464321,1.2390192747116089,0.0322926491498947,0.2724187076091766,0.000709966989234,0.1048120260238647,1.1543878316879272,0.0308928024023771,1.1543878316879272,0.3066732287406921,1.1543878316879272,0.098348245024681,0.2723682522773742,0.0006966213695704,0.7676835656166077,0.0577849298715591,0.239607036113739,0.1545953452587127,0.0171019099652767,0.128592386841774,3.805175219895318e-05,0.0083111943677067,0.0035591314081102,0.0010752738453447,0.0002675867581274,1.1543878316879272,1.1543878316879272,0.5627208352088928,0.0475174486637115,1.1543878316879272,0.302970826625824,0.284923106431961
2025-11-07,99.5999984741211,0.1404770612716674,0.0065381699241697,1.1549211740493774,1.3140950202941897,0.0112773906439542,1.1549211740493774,1.1549211740493774,0.1869333535432815,0.7086268067359924,0.0123087605461478,0.0006906554335728,0.6483898758888245,0.0538900569081306,1.1549211740493774,5.990140198264271e-05,1.1549211740493774,0.2669324576854706,0.0237164981663227,1.2408487796783447,0.0322801396250724,0.2718373835086822,0.0006893034442327,0.1045111119747161,1.1549211740493774,0.0308928024023771,1.1549211740493774,0.3056290745735168,1.1549211740493774,0.0980990380048751,0.2723682522773742,0.0006955699063837,0.766794741153717,0.0576268248260021,0.2392344623804092,0.1546823978424072,0.016998128965497,0.1286074370145797,3.804451262112707e-05,0.0083024855703115,0.00355503289029,0.0010615711798891,0.0002642601320985,1.1549211740493774,1.1549211740493774,0.5639013051986694,0.0474908240139484,1.1549211740493774,0.3024342358112335,0.2846246659755707
2025-11-06,99.7300033569336,0.1403311789035797,0.0064904298633337,1.1496764421463013,1.3052598237991333,0.0112921744585037,1.1496764421463013,1.1496764421463013,0.1866158992052078,0.7091041803359985,0.012293042615056,0.0006945698405615,0.6509907841682434,0.0537903346121311,1.1496764421463013,5.999160202918574e-05,1.1496764421463013,0.2669446468353271,0.0237466525286436,1.2349796295166016,0.0323698967695236,0.2703330218791961,0.0006892950041219,0.1046988889575004,1.1496764421463013,0.0307786986231803,1.1496764421463013,0.3070366680622101,1.1496764421463013,0.0979690998792648,0.2723682522773742,0.0006935005076229,0.7656381726264954,0.057471927255392,0.2387204468250274,0.1540120095014572,0.0170354843139648,0.1286206692457199,3.802281207754277e-05,0.0083129340782761,0.0035556519869714,0.0010599732631817,0.0002609092625789,1.1496764421463013,1.1496764421463013,0.566899836063385,0.0472168065607547,1.1496764421463013,0.3017250299453735,0.284599632024765
2025-11-05,100.1999969482422,0.1402622908353805,0.006512239575386,1.1485539674758911,1.3021697998046875,0.0112698907032608,1.1485539674758911,1.1485539674758911,0.1853259056806564,0.709174633026123,0.0123463300988078,0.0006945360801182,0.6485601663589478,0.0535460859537124,1.1485539674758911,5.985514872008935e-05,1.1485539674758911,0.2669780850410461,0.0237687788903713,1.2340651750564575,0.0323425717651844,0.2697007060050964,0.0006859939894638,0.1043746620416641,1.1485539674758911,0.0307125300168991,1.1485539674758911,0.3060087859630584,1.1485539674758911,0.0978019088506698,0.2723682522773742,0.0006933562690392,0.7647539973258972,0.057172130793333,0.2380952537059784,0.1538442522287368,0.0170686319470405,0.1286357343196869,3.803004437941127e-05,0.0083094527944922,0.0035637917462736,0.0010566468117758,0.0002590512449387,1.1485539674758911,1.1485539674758911,0.5642401576042175,0.0471584685146808,1.1485539674758911,0.2962962985038757,0.2748083174228668
2025-11-04,100.22000122070312,0.1394350081682205,0.0064849164336919,1.1519144773483276,1.3135254383087158,0.0112709840759634,1.1519144773483276,1.1519144773483276,0.1867448538541793,0.7114703059196472,0.0123483054339885,0.0006998047465458,0.6541078090667725,0.0540784038603305,1.1519144773483276,6.009290154906921e-05,1.1519144773483276,0.2669926881790161,0.0237701889127492,1.237424612045288,0.0323592126369476,0.2708140909671783,0.0006755579379387,0.1054326295852661,1.1519144773483276,0.0307786986231803,1.1519144773483276,0.3069179356098175,1.1519144773483276,0.0987666025757789,0.2723682522773742,0.0006935149431228,0.7663187384605408,0.0578231178224086,0.2382654249668121,0.1543112248182296,0.0170692168176174,0.1286686658859253,3.800980630330741e-05,0.0083007207140326,0.0035637917462736,0.0010654960060492,0.0002594033721834,1.1519144773483276,1.1519144773483276,0.5707013010978699,0.0473686717450618,1.1519144773483276,0.2962962985038757,0.2748083174228668
2025-11-03,99.87000274658205,0.140510618686676,0.0064852940849959,1.152804255485535,1.3134735822677612,0.011264381930232,1.152804255485535,1.152804255485535,0.1860603541135788,0.7135008573532104,0.0123620443046092,0.0007006873493082,0.6545702219009399,0.0538965053856372,1.152804255485535,6.013228994561359e-05,1.152804255485535,0.2669406533241272,0.0237870849668979,1.2423903942108154,0.0324867293238639,0.2710210084915161,0.0006906365742906,0.1053321212530136,1.152804255485535,0.0308975726366043,1.152804255485535,0.3074425756931305,1.152804255485535,0.0988603383302688,0.2723682522773742,0.0006912474054843,0.7681612372398376,0.0578393079340457,0.2389200776815414,0.1543760150671005,0.0170946009457111,0.1286873817443847,3.8008362025721e-05,0.0083120744675397,0.0035586899612098,0.0010766695486381,0.0002625568595249,1.152804255485535,1.152804255485535,0.5722787976264954,0.0473864041268825,1.152804255485535,0.3026061952114105,0.2852663397789001
2025-10-31,99.8000030517578,0.1406509280204773,0.0064977258443832,1.157246708869934,1.3159106969833374,0.0112822884693741,1.157246708869934,1.157246708869934,0.1858045309782028,0.7152512669563293,0.0125082023441791,0.000702237302903,0.6559299826622009,0.0539799407124519,1.157246708869934,6.191950524225831e-05,1.157246708869934,0.2669524252414703,0.0237943418323993,1.2475205659866333,0.0325407497584819,0.272894412279129,0.0006946880021132,0.105977788567543,1.157246708869934,0.030959753319621,1.157246708869934,0.3072876334190368,1.157246708869934,0.0995023921132087,0.2723682522773742,0.0006917255814187,0.7697044014930725,0.0578841380774974,0.2382370382547378,0.1549635678529739,0.0169906206429004,0.128714382648468,3.800114063778892e-05,0.0082840351387858,0.0035637917462736,0.0010615485953167,0.0002591714437585,1.157246708869934,1.157246708869934,0.5745310187339783,0.0475875474512577,1.157246708869934,0.2957704663276672,0.2747554779052734
2025-10-30,99.52999877929688,0.1408649086952209,0.0065478449687361,1.1603351831436155,1.3195397853851318,0.0113191837444901,1.1603351831436155,1.1603351831436155,0.1866437643766403,0.7172932028770447,0.0125007145106792,0.0007022422505542,0.657680094242096,0.0541544593870639,1.1603351831436155,6.037918137735687e-05,1.1603351831436155,0.2669480741024017,0.0238676983863115,1.250312566757202,0.0326102562248706,0.273807555437088,0.0006956545403227,0.1063275560736656,1.1603351831436155,0.0308641958981752,1.1603351831436155,0.3076326847076416,1.1603351831436155,0.0998721644282341,0.2723682522773742,0.0006884681642986,0.7708733081817627,0.0582658872008323,0.2388059645891189,0.1553743183612823,0.0175728406757116,0.1286819130182266,3.797228055191226e-05,0.0082853585481643,0.0035625221207737,0.0010632529156282,0.0002580145664978,1.1603351831436155,1.1603351831436155,0.5764286518096924,0.0476676225662231,1.1603351831436155,0.2951158285140991,0.2747630178928375
2025-10-29,99.22000122070312,0.1408688724040985,0.0065906108357012,1.1657865047454834,1.3279330730438232,0.0113345915451645,1.1657865047454834,1.1657865047454834,0.1866577118635177,0.7174167037010193,0.0126203717663884,0.0007012770511209,0.6585099697113037,0.0542733184993267,1.1657865047454834,6.037998537067324e-05,1.1657865047454834,0.2669732272624969,0.0238387435674667,1.261304497718811,0.032740619033575,0.275636225938797,0.0006786672747693,0.1067166328430175,1.1657865047454834,0.030921459197998,1.1657865047454834,0.3070875704288482,1.1657865047454834,0.1002443954348564,0.2723682522773742,0.0006867047050036,0.7732397317886353,0.0583200901746749,0.2382938265800476,0.156094878911972,0.0172786172479391,0.1287352591753006,3.801125058089383e-05,0.0082754809409379,0.0035623954609036,0.0010614584898576,0.0002572367084212,1.1657865047454834,1.1657865047454834,0.5783589482307434,0.0479540415108203,1.1657865047454834,0.2948982715606689,0.2747479379177093
